lag,logamp,logtau
182.44050459517328,-0.011069690218752926,5.267837197421473
584.5672265004816,0.05797418628367779,5.069546209564725
534.2466226545997,-0.026129654742951702,4.962251947548412
585.7058991495232,0.2501462310206115,5.612141109212267
582.1054763547315,0.16201864469110583,5.433745052728998
561.3729704577114,0.09198804582282838,5.421094102511935
529.2094524525548,0.16700010533090226,5.2933477861370895
554.0580297871892,0.49989070133584756,6.167681751577781
563.0502275924028,0.009500664291641314,5.024275920698709
554.2093122338313,0.24383485099045332,5.374805770735423
176.05473770791568,0.46792354676739634,6.068118079067322
539.2845158854,0.26421807747858095,5.575909301549002
173.18042290140764,-0.021956931642457933,5.15122974781988
174.7145827926098,0.2955432364451249,5.836055510761683
539.3702035195598,-0.0024936989192319015,5.042703836349
565.1995535597553,-0.14640629688444406,4.627583568845247
561.5115074023445,0.17915091209762268,5.446007627462128
525.9875742354988,0.29342140061329447,5.839425986905752
564.5033418626479,0.33233512632691387,5.7108211598362
170.72518222360935,0.21598375840045492,5.68731429681384
172.20111212340984,0.1705479448663083,5.282907485474412
173.36765757193933,0.2634550038036101,5.583118812241883
538.9101562386658,0.3126659066615265,5.686929254114093
172.2469377677899,-0.03184429103547037,5.118553148567651
566.1449614181944,0.9262741708474584,7.1255361934518575
564.3237446807412,0.24043156946548194,5.738506400575282
557.9365507230286,-0.050430846888916636,5.01111747607581
532.6433867428705,0.4463542657789279,5.989971578080694
541.533445171073,0.3780869979296666,5.816524942981531
180.61871044440326,0.26426208911431015,5.782477467429043
526.1584157592785,0.03653741992892545,5.2797096878623595
551.3880600627397,0.280550529747017,5.79402202529737
176.0864663829964,0.6756355116565562,6.713490615961344
173.03887914222153,-0.007638487442897857,5.215722825712442
172.75977024957066,0.11183980943298444,5.2369987936346565
171.70300153960576,0.02401185406539197,5.1626436824779915
173.51035125484557,0.0347416015220261,5.167047977693713
564.2067925172847,0.3215410741242064,5.790373944345775
561.0015486418805,0.1848867365184006,5.490495865137122
178.46431162011737,-0.061364650202158644,4.8582530081805535
177.87436310215463,0.08550185178070469,5.369447846964914
536.287908386792,0.6056961724956285,6.41968440497307
551.7349161301587,0.06001457141118971,5.01342602348002
171.20411992539252,0.22630857338845556,5.653201186393035
176.58739221084133,0.12715627977980914,5.305492822830127
564.3160899517379,0.5358902368249232,6.06160501335951
500.0672261919975,-0.05127171383849427,5.092894947520135
558.8676852005098,0.4425260569016929,5.89338972055401
554.0025184007,0.288634404018435,5.641807930533171
565.0732546617384,0.31757831739007747,5.825110705480113
568.0547497121474,0.14678341854984955,5.304270393232247
540.950115414483,0.29682962025682924,5.631537262399936
562.1079704544267,0.07766767650914752,5.398945605176259
176.48721658723295,0.3987184538638804,6.0236481969424815
541.6449250387221,0.10304699175191367,5.296738045770363
559.1558760036295,-0.02981066091406559,5.124183452928182
174.29285263052157,0.08842688801530918,5.482628584991619
555.8572264320136,0.25966617438690287,5.662882255726912
554.8600045801156,-0.033126881086739224,4.8409704573683765
554.0580297871892,0.49989070133584756,6.167681751577781
527.4064533368299,0.4023755793604078,6.100700870915688
561.8815195619202,0.5208142541741723,5.959429501553341
543.6386082673073,0.11895679830229366,5.355314386546403
532.98703842826,0.3218024322044837,5.651194290066799
531.6412757800849,0.19143421678230177,5.388991932377191
592.4621015698427,0.12881108535244779,5.195369767815656
553.5804240283102,0.3783654362770259,5.875210157568516
565.0451053303939,0.17666495921087688,5.405532028428459
174.56095206525347,0.2732487686817635,5.645911574154345
171.45049570717214,-0.08930854824032575,4.8722630917380565
582.7283517766652,-0.0005477536657703119,4.934485454358403
563.8293567212205,0.11974089666737076,5.333821669074156
555.8521046451149,0.26934692802423355,5.772633683713133
574.5352804115673,0.5365344326921964,6.362850768232593
564.5441993288714,0.005222485477955008,5.064684401400932
561.884460490721,0.5416468978493749,6.2092906372062355
561.3388591147516,0.6280193153162439,6.298324456881492
561.7208100430458,0.035936493513649026,5.110377889388836
563.0341711848752,0.3193707559928749,5.7982113719752295
555.654779616645,0.3218338048400118,5.735265737429599
539.3387518342092,0.012468112720931401,5.283603010006672
582.8468484514456,0.44982315477967605,5.946657005999746
176.17672391761727,0.18320587385559906,5.305174585778901
176.1793891562096,0.2926496826167151,5.75168926929674
560.9655502721464,-0.1160544505518396,5.058273569047235
559.7321963193766,0.19804046125753594,5.470888748975376
173.6984105134022,0.15638562526159183,5.486721239260692
541.0265054266208,0.013307205397489863,5.038054010616063
559.5090858384148,0.09462229832978619,5.148476499600958
560.9401763130318,0.2593675092358283,5.627791842481933
177.68620959617948,0.6274072954568428,6.565980575414004
564.212934478791,0.03178699631716464,5.111781866447682
564.779117140087,0.4531710835575755,5.9456946747831685
554.8793762261589,0.34803116212658747,5.847643035572
550.6700024383554,0.2819546657073304,5.72432827137468
173.5037102231333,0.09194764348481588,5.5216013684055465
563.3669159190264,0.11314048259487719,5.400189293297826
559.5465133244994,-0.00038712875139768066,5.120573757455119
175.92425134885303,-0.017760937638629515,5.054977219976524
174.82048839785958,0.27711362529522887,5.702839419582288
560.2366199257962,0.1741843659358202,5.634208864065679
175.9720638546793,0.1017957808074641,5.089918810476845
529.3536743434223,0.12912030295509425,5.440495091072729
178.95363462882662,-0.12437886141876553,4.877074572274923
572.3774939331657,0.22544853432586143,5.600088219654848
565.1169682516473,0.13114205112488708,5.396581649826709
559.246917691186,0.3699990672927338,6.038158564802072
584.1061802708682,0.2590084235004906,5.478510049972503
559.6081257013068,0.35283500742790297,5.687585293811976
178.82864950775578,0.2854187821871914,5.7659954405834
561.4385601133395,0.18926156905184666,5.381199086026345
557.1274902912279,0.18540557679112446,5.623814549621208
175.8103808423384,1.1221745063726885,7.51763827052754
527.6510298413074,0.0631101777587868,4.989120708612976
171.82638886137548,0.8654589906229044,6.8768908772342385
563.0331037248152,0.18239306171019454,5.379198443024786
561.4949632099688,0.10675234614753082,5.003303049226096
541.4686877902601,-0.08802020458633764,4.8465540777343055
173.248952385521,-0.20249189799858625,4.853619176717837
180.13328106938332,0.0017179601749950368,5.065351094940044
173.20952877152422,0.09952212641974811,5.203463731776715
555.9700381078667,0.11850001470606664,5.324634706569884
530.8868514015808,-0.09307879057641699,4.923629166636283
172.94507242252953,0.1317322877572833,5.484487208322215
532.2079977388746,0.13045263249768446,5.1988594568594495
578.089934520078,0.5095784139752648,6.208944311728151
577.5279914186603,-0.13805221550117897,4.871263067950701
564.3036832455821,0.6840819845803405,6.323854774965254
173.05885736475005,0.035540157254206006,5.318184680021502
553.8673585018632,0.022694859740999718,5.107138190434842
567.4904610538556,0.2610283330583627,5.548902654329016
553.8576868274818,0.201429582985583,5.367481120573522
560.8250132821629,0.14039002470229534,5.296813572845005
528.7879244593935,0.04625460484062338,5.157580435064752
551.3949256168538,0.19314283015782308,5.293308273388612
551.0224324552835,-0.09428743181469779,4.936247684465028
585.9047567166563,0.33314199507231623,5.757595213680089
176.27531310369227,0.280138410644726,5.727268653426819
177.30338127863715,0.37772308671525057,5.986914453226392
553.5297332574402,0.26488883298271193,5.568617326082146
175.83088745830813,0.4262734527261325,6.012272732450751
178.97311453400167,-0.03375586132738473,5.188385730046539
177.37747245449697,0.07188840624421666,5.346377241600027
178.0950063645423,0.38268961169837024,6.089787348089274
557.9595184478543,0.44940967173073876,5.971051174238507
560.997799809949,0.12209187146981493,5.287943345374505
559.7242167679266,0.19697972751496562,5.618738992191529
561.4056698467414,-0.07135094685607768,4.797698618412079
174.11287994479326,0.09747571503086494,5.360210457505793
560.3634401893073,0.4856103554579356,6.053223207144241
540.195335762346,0.1181483218681938,5.285648637441217
557.9811972219228,0.251460243049352,5.627902821830415
540.4682779088753,0.0548842808746246,5.215833740134098
183.69223557971887,0.4577610259968161,6.016668228625245
559.9636264497178,0.17643133307229397,5.379978192793688
562.8058586108922,0.10448697262475526,5.230287205556895
557.5190215688465,0.4492005920196638,5.953355810992224
541.2703358935028,0.001800795860914306,5.070881529820551
559.2523707998895,0.2685175897629499,5.70025527115117
539.6511629872554,-0.1537417451111609,4.821505120690301
531.7495200885675,0.2513067325456573,5.508742747101232
174.40132752536718,0.08357001601812075,5.208937796146768
529.6893872882684,0.29455618108581505,5.6827491949559885
532.6232230727511,0.04219792811862688,5.108841556787343
174.0652222572071,-0.010956720853349644,5.340874165434806
553.4335279586674,0.1579421677468409,5.408982752279176
540.2496684164014,0.12229724395518282,5.310425919926342
172.2935449500622,0.15861586785528292,5.63882802191171
532.4200067469283,0.08762295373713536,5.2590165475575565
538.2625149015767,0.09760846791342037,5.0481010820402314
176.45698826902344,0.2908564219149128,5.662757465422954
176.7938642573361,0.2740214915726913,5.613432468165284
565.4148726392357,0.7864261556670062,6.561224533953344
561.0051833663528,0.4949245025756659,6.231184228429829
175.11165456696347,0.29935672273655145,5.690140968062424
542.3605299959984,-0.13503532418724606,4.842392957474923
563.2051014274049,-0.019820405992131862,5.0469070108688605
577.971138448609,0.2565586156562971,5.673742477459825
563.5000001824209,0.20342616174118566,5.396298502791852
173.88888473898902,0.07951319865889972,5.261291973942356
542.445159672174,-0.007153959801035614,5.009714444704855
174.13427211304787,0.10943940667566321,5.365509001767665
537.4443477303578,0.21230698607538545,5.5217881449399595
177.1342336507339,1.3075339588831267,7.8909160738083814
536.3085789122329,0.12440503644680723,5.374939143514883
558.687654654284,-0.007452841869069249,4.948174293384479
560.5021122900331,0.6276453078037862,6.530309085471851
562.2128884916222,0.13025285951143095,5.3350756774890815
558.7650928917458,0.1877225254238135,5.2609288671286265
174.79484422758048,0.18705205007498082,5.511360145147357
561.5135953084091,0.04670747388897123,4.79101038783501
533.7058216192622,-0.0458459201946817,5.153364104408345
545.3166739344376,0.47351476340795995,5.916752444945743
527.4217772437913,-0.06479692721035513,5.076865092926319
530.7686690731396,0.02370501028126193,5.080848743371547
559.3999352713856,0.3328756215947728,6.000673082191811
177.8110927132959,0.48544827606436325,6.130629343379206
179.45298551332817,-0.11281952253846372,4.927220426410591
552.1228394482347,-0.0038277333868919072,5.204882028334266
536.972492200889,0.04767777804667794,5.235674851015561
536.4442121805829,0.47690660014139685,5.896190557735954
166.9582908518947,0.39741912234183485,6.1893053761097105
584.0451646574412,0.6325100173527836,6.273390292640242
173.50141079044508,0.05278855014718031,5.1982681052058
542.2033129860968,0.018304209287990147,5.175919701927389
538.1349289069494,0.3833194554372297,5.906325444521995
560.3473207460969,0.18562585252506425,5.528156147676144
175.2515729024275,0.9170758514418584,6.858052164927841
539.3248857698887,-0.012882750708921087,4.926458824224273
173.8901219419123,0.01991293941593253,5.238415256760584
553.5766972742384,0.227969812531025,5.560135903629768
174.21279129807408,0.8989994848119847,6.996191015221904
574.9148313647653,0.5185182322511237,6.067829656198585
534.6688726411211,0.02777639087887418,5.191807520488696
551.466324635911,0.3261999101670796,5.627528107993883
556.9677592760856,0.09276029096292393,5.396753755118238
559.8624401206476,0.25571932561470434,5.5667464617198075
584.352929800439,-0.04045152417442055,5.282838655005061
178.30605926423505,0.1704108040631087,5.490658498005832
565.4993011464011,0.4684317827300968,6.119934185714523
564.1653346102718,0.07133055949047562,5.371400418164826
181.14976662946418,0.10966714029939806,5.265042726615256
554.6846014962513,0.20703512760646214,5.588037462473197
179.81862438647929,0.24409750935421481,5.729373242976732
559.6796992199231,0.042398592619130815,4.985269832214897
554.4041542159625,0.24513803306992643,5.713987820767551
173.39920088595147,0.0776721317953275,5.234437450893708
539.2399926095165,0.32158340205375113,5.785179592236748
541.2703358935028,0.001800795860914306,5.070881529820551
558.9988924698647,0.18727205622315557,5.340759731138258
558.7111764131699,0.06419233517664891,5.194749347214785
526.8651533970641,0.12503396528923005,5.2306131515796945
177.1245807315941,0.02154915291185966,5.220285326108809
560.0447475321307,0.2738366500285072,5.721314973684128
553.987047210526,-0.15938006904425428,4.840778319429252
559.3553476348587,0.08525272159175823,5.269997810070187
562.9050153385808,0.23599768260837006,5.635273301329341
535.7517703105935,0.6600310815735935,6.421530601639991
561.0116490626413,0.04068013897549183,5.132977853878233
180.1888471047154,-0.006795253305335591,5.123731464152307
173.4914106716192,0.130580579700593,5.3094152598932585
586.2402546788447,0.2957047722214661,5.623124940824704
169.47373141567604,0.18091523447799718,5.568527496861147
179.56619232064418,-0.12142348291350669,4.947320119753068
561.4436832604143,0.06681108274410574,5.192764002284973
583.3620630456892,-0.0021090508527993324,5.091443379016659
554.9966661884315,0.3286308590145621,5.745930449227155
537.8711832106324,0.1333432045536187,5.171813442105513
543.2335370073259,0.1663448671637906,5.485106274579611
171.85614862410327,-0.07604223590332104,4.786594060790462
532.7878878665066,0.37738264562609847,5.837352131131329
561.2976327873754,0.10622168594154613,5.280344738260875
171.1134012744285,0.45638682881523085,6.094627228435922
565.3739276991658,0.1285712637976022,5.444837970284694
171.59302516854382,0.2858987961369732,5.723390821534931
566.3226092957457,0.31145693722377743,5.7343796026246405
174.80439103594293,-0.03273183289523751,5.0547845758407455
171.30971038580972,0.2469934858741294,5.681023948833527
558.8879388306726,0.13912392325922962,5.572542569671841
560.5344586734578,0.30320494572511403,5.690581156300983
559.1491892277506,0.3729740327055895,5.808000999124907
561.4436832604143,0.06681108274410574,5.192764002284973
582.8637581366888,0.06529388224356003,5.133195438003248
177.16702604266962,-0.06908157828327965,5.07043133325786
562.0301754916862,0.30593298754693565,5.59136732577787
177.80901444513248,0.45842866263289994,6.161783976937576
567.2798031062734,-0.0327324550823207,5.083554190788888
562.6355703462827,0.10595404508257089,5.24401521669736
562.6416477510672,0.23557855507038927,5.630849743183456
172.5451109915561,-0.1729873586973596,4.816090494066562
560.2512851135344,0.18782984561444716,5.487052597842369
180.72321467233004,0.03945883050363963,5.2849210673399405
553.5743461727515,0.3933566717097683,5.87365808088051
561.0897304313095,0.3005265804961703,5.566552963847283
171.59302516854382,0.2858987961369732,5.723390821534931
539.7195005429074,0.14635492218799606,5.018850659318427
176.74675576818515,-0.1519467722625676,4.929521651787052
529.613119402653,0.24672795231497413,5.671373719457568
559.3958129568241,0.12436377577277713,5.366944548224051
559.2890516960723,-0.010351222390439063,4.914099777254385
170.48399197002882,0.26277996190080777,5.889765044278724
559.8887178979687,0.46015335190412054,5.916466649054428
558.738884827944,0.19682634903694995,5.2911253113472885
560.4395886229115,0.4662929053020928,6.057243029095611
533.4643276527898,0.10228823511505314,5.389157072343864
174.14978478309544,0.03625760843699344,5.23045449483363
171.64077093243307,0.21889541708081772,5.516524710669403
170.26422179694987,0.07738549441699605,5.457017664600492
558.5862602228323,0.7824685567978111,6.725746884690391
580.4621563124027,-0.008667964015328988,4.939932083703316
558.9069858055082,0.24569147660521562,5.732042873915829
584.2292321815039,0.5077857626684283,6.178800556656384
558.1798123688926,0.031213106759216513,5.261706319432077
532.9950393537875,0.024321902742487023,5.419323129613617
177.5043114749731,0.04074726566787379,5.364518506586597
530.6482932499089,0.10190150604893233,5.257976055679662
565.3197229286807,0.03626412380235,5.316787184836382
586.2820267871688,0.3653932042780672,5.595527488159134
179.13880900317193,0.5036794640804003,6.278873990119223
178.30605926423505,0.1704108040631087,5.490658498005832
553.4724248489373,0.1576127719092948,5.412272026742288
528.7879244593935,0.04625460484062338,5.157580435064752
560.6477537192723,0.30177624805699765,5.634206134923179
178.2762029130278,0.06060736358833041,5.213120554009296
553.3078077374973,0.14895409520962466,5.40822726783865
558.2777992090432,0.5743576332152889,6.216383932962474
176.3215127690362,0.013563229188067183,5.2361512695415255
177.00734868541562,0.016013561803901455,5.193605871531854
540.2602673206061,0.21961608163573554,5.6192669752708575
533.8999315824033,0.08878891794462551,5.313090711327745
173.8447095455993,0.08633099419414103,5.484810954807243
557.692884628846,0.028259020049122174,5.214608954923535
536.9148484697088,0.28030106622407547,5.750919269980948
171.88502869264823,0.12657021261119517,5.315285500872074
556.3829257816071,0.5604587781895012,6.341425563800319
172.6698575617451,0.06399374470711261,5.347623256741926
175.12266157804794,-0.040803056562633166,5.013367375594507
556.1817501313872,0.26072000144241825,5.60097547248719
165.02366558532952,0.2269615388204158,5.606090942289949
552.6202691578957,0.1713717562005339,5.2764618914221515
173.86639123898078,0.17602117471385292,5.619455059271763
529.3716368080843,0.02084581260344387,5.075677628154784
551.975153548728,0.07947318818396121,5.425457576736906
175.38525697889676,0.26734009414313475,5.555874654156646
558.7185564005123,0.2976419922960363,5.550503576485266
559.112040595304,0.16409117677178986,5.518078480127196
561.9336509185276,0.061657493275986575,5.318603711045729
177.43719365992658,0.030096328642959636,5.306631923474208
177.34765579666714,-0.038834544355580425,5.089543555938932
175.032829374011,0.7780756542435348,6.8020871888861425
166.15443884539317,0.1172043002952583,5.360782310241024
164.70211546297537,0.4282414424492751,5.983006827319683
557.6949921711991,0.2616974223843296,5.605901060803168
531.3815241389735,0.13168890032972325,5.316285723875152
169.4515806436668,0.30465544098354846,5.82474891562976
543.2694175648154,0.014495937893662436,4.889006856515138
171.60357146515443,0.19849039201491525,5.560720203431268
561.5465391787891,0.442235095506742,6.194653754784664
171.59836095257958,0.15101239586481063,5.40845012470602
582.5696684916176,-0.010462704914662835,4.983327571242323
170.2628403842454,0.10504472862038794,5.497003277192716
177.15110728586245,0.31912668211925554,5.776583713270352
561.1645286994301,-0.03212531922127804,4.9760860589866125
563.0330745141251,0.19322390483120788,5.3702774343028725
564.9859091471757,0.16768497676296845,5.3263134677244315
561.5446862925245,0.06344160578210989,5.158892289584579
584.7965933906199,0.3491002271768322,5.6342511844463905
173.0026279653621,0.22143354384069003,5.496860520017776
560.761998294796,0.2596584938708364,5.627043126723432
559.504762909174,0.04262123680415986,5.139899544784592
552.8881427211277,0.3339614272973579,5.709076813026405
180.19034745520136,0.7620910252022963,6.681721710133579
172.70445900228896,0.7162638432711554,6.569047892229171
562.5170535719981,-0.050272883275276126,5.1716379914966275
560.2246080282788,0.3155407640855976,5.68378077471587
177.54467231911536,0.06394941404773657,5.211362582010025
559.3937139561968,0.02604429766818539,5.3812784637966065
172.75683759880968,-0.3120699206901807,4.732481596747026
560.1096914834314,0.4023970997595292,6.05845838666613
539.3119952013458,0.3633693897836583,5.771658914716743
540.8410680440695,-0.0036742919684197295,4.80832180364107
541.8264784567571,0.35345438580666655,5.808167041714397
581.9787658278838,0.12242775484167412,5.235720871303313
176.53642563268383,0.1716238599107649,5.424414432002857
528.6735545610501,0.07822531160029911,5.33939675882114
177.4585124544019,0.3017483141314383,5.798214884344597
555.7133063611805,-0.013077395522729907,5.198409065078061
558.5289253029623,0.526179202719794,6.070280915084859
178.48587522404574,0.35225853310033983,6.012070033277506
179.65979851123592,0.08827672552135124,5.270089136859277
173.26502661470295,0.24263862253682933,5.544099822153219
555.4185970726185,0.34507731427638166,5.603526108846425
555.9133375935066,0.5546083164467108,6.198685520404892
178.439339312789,-0.17493802511426904,5.06321618346202
558.2629255383449,0.19758691108551862,5.4829397846943895
182.31868558169353,0.24091566295438094,5.707358871243827
560.1570303319579,0.2203434015652761,5.404000833691698
561.668362078607,0.066187757505761,5.098417748758624
555.2926681158123,0.12872045684470335,5.278704761856257
541.1292598814747,0.7480713465310773,6.803749744362896
563.97086422858,0.7561233631322068,6.751306420105996
533.6889546359525,0.15280348162244617,5.274890540861601
553.4346331111975,0.21543987756338234,5.595765252333279
175.4523880501884,0.046872694245085,5.347797158538813
572.9955258187669,0.3828129142338721,5.9970439592620215
172.55290175703988,-0.06139476627709883,5.318872620928526
561.4584102091471,0.04732721922778649,5.206834398468715
579.2429691538142,0.10971263414909482,5.3511299563320405
175.2207849934218,0.1315363123191584,5.398794711722035
177.50252013559432,0.4879619621482245,6.209843354868326
532.5511618465576,-0.1667447340192032,4.698378297085016
565.9708067533077,0.22096955874045987,5.5648404073060975
171.22472134167234,0.6633078109873658,6.49391837254372
559.4074897988644,0.5078731012329696,6.051568848422814
553.4866385401552,0.06387938295355422,5.139348543711716
554.7850161098479,-0.06501519090432695,5.03636569893308
565.6741145172234,0.6105972986029273,6.257399259632757
552.1431540157505,0.04732035925846323,5.0893649063035635
173.68449732975884,0.2281337099562153,5.544226989581084
171.46159234385482,0.1762044872007249,5.535651636168213
179.7945469287694,0.21736312023531856,5.533905675627704
541.4919876376281,0.19887693876049606,5.482591114431762
560.6918021618276,0.5516698656354122,6.304385306508679
175.38146987411082,0.02851237527802586,5.2619252111511186
167.64789670172505,0.5652375910860883,6.350124351779521
556.4652246883804,0.11284298916915136,5.4647897930775855
562.3601793219261,0.2889540137366202,5.681155514544721
170.7381153088177,0.4811776031706092,6.184908947439606
532.0727962797777,0.18087280221514979,5.466338739080614
177.7131721458519,0.0470548998854039,5.3954562366349474
529.4265398476017,0.15482041708940675,5.223649544005925
560.8710072558422,0.22920964326557014,5.547194453477745
557.5883577018375,0.056947619230346636,5.202696552454034
171.8955426187986,-0.006823716137257629,5.103119990287903
165.21084714117765,0.1078856951488858,5.280492211318466
582.8767236333031,0.19030285801805458,5.466189502865958
171.29294963691106,0.4204265640215734,6.0209194280415455
535.9406472838202,0.11668636083045936,5.358318097221745
559.706428748419,0.9136565593662105,6.909235451416915
541.0851606727613,0.07649139025150009,5.338401232125199
175.29489329006617,-0.055893790621313943,4.912288850458051
552.9991711501821,0.3656158470363662,5.696499743848351
560.6319955696739,0.15301634890607008,5.304006145523373
178.0559940183321,0.44383996346078236,5.818373828063768
178.27674195070944,-0.06849821798014144,4.915570694498312
561.4996363591875,0.5544217621331877,6.258295133142273
565.6838297753795,0.3755732807931229,5.670603968127869
177.33340880538688,0.08531249261180429,5.045981567451648
542.6962011641457,-0.033245222512838124,5.010736109870516
560.8513909775234,0.05950601293141555,5.135661203868002
573.3635797163246,0.0036240125423627756,5.231293320400823
574.329799937088,-0.20827834823257507,4.662949660622317
177.04626439704433,0.20908828106754784,5.190916805643354
533.4734740432198,0.22512555903984244,5.3796516010787965
528.6295095582185,0.11344913008030955,5.300425980032653
543.0075718409165,0.5305787992618332,6.098927385571736
175.5431897792774,0.6003577855850808,6.457439572254944
539.0930245304819,0.28266422853233686,5.670294900929882
559.2365289674636,-0.03818461326682654,4.822638009447223
545.0830564591649,0.0995154703716894,5.260226914314805
175.21496196287058,0.32296087281883534,5.996343451111885
169.95150060542736,0.3396579370248969,6.015352314706681
561.7931415819904,0.307420473475148,5.905174883106593
562.9178433960531,0.33685869932481705,5.699897179276548
174.1737286129488,0.43225940263005924,6.0556808420041355
560.4084542654967,0.44865299522048985,5.94922248647881
534.163027857887,0.2001469132194591,5.601003279359849
561.0234892742196,0.2311454973523015,5.524455154774042
559.6882144033366,0.354252439515792,5.836327902082983
579.2215338770723,0.4825209277657325,6.082273286782291
565.8799473345266,0.15103026752042603,5.244528077041947
559.4150975215313,0.3668161004106103,5.773981855634974
544.9061259734643,0.39991669410420627,6.009415798841438
584.2013631108906,0.15347332120296153,5.46423524381237
535.3894649508287,0.30392056618911223,5.857508650168034
565.3485651461316,0.03786335907619409,5.2142740428442655
557.2612723520856,0.26561261093345756,5.431590242909215
559.1418337722496,0.1905886351324253,5.463956631445038
182.4964188327269,0.5307662849166623,6.327548774589893
561.0008726367399,0.3477915440799395,5.751109171842947
175.92206632042456,0.10552502615393822,5.270525702292565
556.7574835044767,-0.015731731027991414,5.156835423800712
175.30992540480958,-0.12416504953315632,4.835694044007795
173.7600171986266,0.11678431225478358,5.183957244983183
553.7946252893073,0.23395080227970455,5.612223402118034
176.13102962387526,0.11699852763995588,5.392853314898628
567.1973056710818,0.1653014331216125,5.612201594251079
532.8275738768598,0.08995102674163546,5.292127556101629
553.7169096530235,0.06122315464075667,5.309627623637057
526.1584157592785,0.03653741992892545,5.2797096878623595
527.9721716159734,0.1278568131250144,5.456640236904694
536.5806217628705,0.1803184838457461,5.636441410949168
563.6822776482373,0.06424262660350588,5.430085362686611
583.8423650071343,-0.02339795176874515,5.027939610226303
541.6602252668729,0.10861708619939736,5.124431122083526
561.1643356937496,0.2765155753418498,5.459311479599568
555.7296581726985,0.4294596043876149,5.925239197869719
561.8895763878729,0.0986935560504818,5.291904852445983
561.9441525849525,0.0909153994472347,5.151654500946061
182.44050459517328,-0.011069690218752926,5.267837197421473
173.83869978947303,0.8004442628389299,6.703823434511419
175.50608082124995,0.8179366241115587,6.881676972791654
554.3173453038477,0.0724501833137372,5.092599690960611
553.7034057173452,0.12295121610469906,5.3927513923155885
168.70839252223158,0.1224061999128716,5.270481063015197
170.65627049967904,0.4714798205545121,6.000220275071522
563.409782539173,0.16821739878443598,5.397223615970109
534.8958902133035,-0.03643227074417488,5.002112119620525
174.74983119636184,0.2504033533965955,5.4453754610980765
582.8688860450407,0.2950733316570975,5.750670735605301
553.6280012042398,0.43595600139866164,6.176435942559136
170.64905858876125,0.3272986464325025,5.860753456250488
526.8186111866074,0.18662395081769323,5.512914338068068
561.5573589563535,0.28469367470332885,5.72371017228363
553.3173566189088,0.1263321969903659,5.407651063779633
176.04458981479746,0.4480077860286711,6.087188649436433
174.33367255761576,0.05773428328829722,5.2689786652164905
175.7345845350792,0.12518621171828848,5.424812211184971
533.0801127580092,0.3894890906100723,5.627323745282414
561.4937319364203,0.17344199745378286,5.516418155368104
170.76405033574912,0.00704949268441335,5.048608312074246
532.3940952371489,0.04828468407900388,5.015941020511372
178.11389024501656,0.11582494080959282,5.320885314270472
532.4735374472298,0.004271596435696967,5.0966545532629315
178.62412075890884,0.27898432380557536,5.667230371790507
564.5383497613528,0.15834838615396873,5.338901396159875
176.53873106720505,0.10306663717841125,5.167530186464156
559.5395775427523,0.11685743140492089,5.189713974170043
172.0543421654205,-0.08419408694508534,4.907444240710314
176.38665289040796,-0.09160147103201044,5.13966240778765
562.0512705687075,0.16875139028184938,5.493403642446941
554.71427638438,-0.01276072920072946,5.1459030889462785
166.56315128449378,0.5832094945799859,6.187115543652871
534.7318126658056,-0.10367738874868693,4.931995370135449
169.41715653583097,0.03258818697459587,5.165653076388886
184.62421009860185,-0.11101338089912816,4.858726347759246
563.09334529878,0.36596026338938903,5.746467625586252
552.3799545316297,0.12303127205148745,5.4988923863331065
561.7931415819904,0.307420473475148,5.905174883106593
554.5842650319221,0.30639942935897113,5.968920518321921
177.87594206025474,0.13891109035620408,5.4698013490791535
172.4914152881884,0.1687920070268707,5.307654160272238
557.9615906090622,0.4956921863402868,6.091048662164949
532.6261137940985,0.09674660317832173,5.212595297035132
563.0997605514293,0.38133691973116424,5.7807489063626285
532.3494641386021,0.129932273785198,5.308034378506888
568.7418312075226,-0.07542092678392542,4.855234067007635
539.4171406957514,0.10870949799837315,5.25467717975444
564.5033418626479,0.33233512632691387,5.7108211598362
561.724823640024,0.36318962292026247,5.7664762449057125
175.9374262049385,0.9902354464412644,7.245010738891727
539.5811366496312,0.05923948204003149,5.047189225969751
556.648317871727,0.04591423885666668,5.258247191884581
175.53339112116305,-0.17103732298527352,4.813946759863755
182.22592173471008,0.27781249653795514,5.65660546937184
173.5286025658077,-0.24844333703578825,4.751144120725617
531.1998642560825,0.06370066856108414,5.324545109720384
558.6032227288011,0.2253684698172731,5.596907070558724
171.17818710270262,0.20762857243861088,5.66379250437646
534.4536299004126,0.015550754639052533,5.243469677407796
528.7662633094183,-0.11153362505006537,4.818371728201372
540.0871284654154,0.17926881744919076,5.56303002012687
558.0981052263095,-0.008075229570330023,5.054070608062786
554.6852738934301,0.7267835325851415,6.529273926052619
562.3069434592726,0.07660932385201202,5.084417609469255
554.8249404125431,0.10917958544342676,5.3328202834536365
534.9683530454134,0.5675151481495415,6.317316814898044
557.7599187875098,0.3386175312200297,5.8612729624442315
532.9164183438639,0.09494073375457024,5.339991936465275
536.5184325800476,0.23297083022156628,5.71524277774646
551.6196712923286,0.1813172915192558,5.480726025662107
177.64721210421797,-0.01828348993779727,5.243185544315757
172.12945389872726,0.9076422241948239,6.762824827373532
549.5704905922435,0.13468613654407058,5.658080657791036
561.8157970116132,0.19004423779375257,5.277510311980961
