lag,logtau,logamp,rel_amp,mean,rel_mean
164.2914820706201,5.518582453526021,0.15660859058611987,1.0,0.0,0.0
160.0907516133476,5.120569572021641,0.007471675313024839,1.0,0.0,0.0
182.2161050999793,5.35869630599544,0.013404827732332425,1.0,0.0,0.0
170.63169618209318,6.006088792666758,0.3527107346319345,1.0,0.0,0.0
177.53098587345207,6.174803080639194,0.521991326468104,1.0,0.0,0.0
177.31145211812236,5.6061505682611354,0.11245123153813896,1.0,0.0,0.0
171.97038803169139,5.5285333079961605,0.18154761448009005,1.0,0.0,0.0
179.0119761778017,5.591767908188064,0.13983770564398146,1.0,0.0,0.0
168.2603491894722,5.436134672427469,0.07643572132926035,1.0,0.0,0.0
171.65348444031287,5.266416885955314,0.14255532878094979,1.0,0.0,0.0
173.0939978387329,5.750275759340604,0.456291433640601,1.0,0.0,0.0
176.5584464130821,5.473941122865098,0.006184196428957733,1.0,0.0,0.0
170.51450757094062,5.787220744818875,0.26147169125894365,1.0,0.0,0.0
179.46538753593646,5.476982128656719,0.17747083723218715,1.0,0.0,0.0
174.58903830488893,5.455413159408281,0.3485068537400511,1.0,0.0,0.0
170.603780479653,5.2470552888447,0.05333731129165198,1.0,0.0,0.0
174.10833686605517,5.462642360890416,0.12505766475056657,1.0,0.0,0.0
173.78527422515162,5.07613507797687,0.012668186435836226,1.0,0.0,0.0
172.1000458863348,5.647376607690777,0.18898921253869805,1.0,0.0,0.0
161.68940146907963,6.100112347550133,0.4046215654890961,1.0,0.0,0.0
172.43254650911445,5.236695403827596,0.051828570177128164,1.0,0.0,0.0
174.59355250609664,5.878423596349998,0.22539888057984392,1.0,0.0,0.0
175.82485666859907,5.540321196298084,0.06379609944972087,1.0,0.0,0.0
176.47625399004403,4.558609635494212,-0.17519263873136381,1.0,0.0,0.0
173.3304489088385,5.494730394838219,0.12609728359008976,1.0,0.0,0.0
173.54720022210884,5.46115411393413,0.13123039954137816,1.0,0.0,0.0
175.94237712265277,5.320548822809814,0.16827193834728327,1.0,0.0,0.0
177.01522002603787,5.353436896679344,0.05467765406328029,1.0,0.0,0.0
175.63815144059296,5.288973873301983,0.1333088841339185,1.0,0.0,0.0
171.19518396187885,5.65559825809048,0.20063004030744835,1.0,0.0,0.0
184.62305775222092,5.595883032880421,0.2012319913361047,1.0,0.0,0.0
173.1311567374314,5.229524630310842,0.13851243139859015,1.0,0.0,0.0
168.28445273886246,5.251463795456079,0.15903735311156986,1.0,0.0,0.0
169.87000695042968,5.328463841707474,0.18249424190204788,1.0,0.0,0.0
176.87589675490062,5.515527380112201,0.1615389629188293,1.0,0.0,0.0
174.8566777964289,5.202026447928747,-0.002556020939691095,1.0,0.0,0.0
178.64566283875922,6.004617694794691,0.23310810690494765,1.0,0.0,0.0
172.53972180381788,4.696693138668737,-0.19226288424550209,1.0,0.0,0.0
175.6668855106936,5.712952722049214,0.31736642430844864,1.0,0.0,0.0
179.62151051309948,5.444155342921509,0.06595155900407157,1.0,0.0,0.0
169.1798042974303,5.581367496883703,0.1189837645752676,1.0,0.0,0.0
175.68321052418423,5.154121777988397,0.0034593337482204944,1.0,0.0,0.0
172.7104211365089,5.110043929238703,0.1429717586793675,1.0,0.0,0.0
177.95248917196335,6.334563286839092,0.5418434537479841,1.0,0.0,0.0
168.59610669609938,5.938054450046204,0.39998259756990295,1.0,0.0,0.0
168.38316283063483,5.7160811378711,0.30492420326376024,1.0,0.0,0.0
161.25456757697887,5.334984318003409,0.10143166212899857,1.0,0.0,0.0
170.48576323766585,6.112736585019372,0.5506478687094849,1.0,0.0,0.0
167.14214201847994,4.759572595293359,-0.2833478964592273,1.0,0.0,0.0
166.58029388339614,5.442392111691369,0.10339146980669867,1.0,0.0,0.0
172.45860761691327,5.288870252388155,0.12876504526487542,1.0,0.0,0.0
173.15669666817433,4.76835219817389,-0.053952055361478735,1.0,0.0,0.0
180.42439246829616,5.300621857332092,0.01602766745317874,1.0,0.0,0.0
173.78213457358143,5.294165240444546,0.06156502356963944,1.0,0.0,0.0
179.3057238949729,5.423413312460354,0.18741314356435534,1.0,0.0,0.0
171.79599598831072,5.12351302706329,-0.018892392348906384,1.0,0.0,0.0
173.8333861091817,5.053647028990126,-0.03132666959367292,1.0,0.0,0.0
171.48228144615257,4.982149047609049,-0.04063466470447352,1.0,0.0,0.0
174.80933154891224,5.444329968495198,0.07161267967723006,1.0,0.0,0.0
175.06146276430806,4.2138950225134515,-0.3731015686796497,1.0,0.0,0.0
171.65217140887472,5.098035498101162,0.06787703585838134,1.0,0.0,0.0
170.85110445845737,4.739742324530724,-0.23720110390743177,1.0,0.0,0.0
180.97921594078787,4.6765902899707825,-0.2053018607505872,1.0,0.0,0.0
174.14651513141388,6.083356057107699,0.5109949229281634,1.0,0.0,0.0
173.99368253850534,4.99483596996669,-0.08867464550667314,1.0,0.0,0.0
175.74429400066313,5.2144418928778915,-0.0862101314311472,1.0,0.0,0.0
171.53990216968305,5.250055951784133,0.03657336590198135,1.0,0.0,0.0
173.8534097833827,5.674302917198793,0.19898470766547804,1.0,0.0,0.0
175.4712351098906,4.980339800507746,-0.04259408176814716,1.0,0.0,0.0
176.57682548379617,5.720004129130305,0.09541680275730569,1.0,0.0,0.0
172.52197160508064,4.490594313906005,-0.2278818799439768,1.0,0.0,0.0
165.47180222223741,6.113756205169871,0.49518920715699366,1.0,0.0,0.0
166.3028170746821,5.892322867902045,0.3425069425203495,1.0,0.0,0.0
173.0862569482006,4.701330716580692,-0.22170813409208368,1.0,0.0,0.0
168.10058161680547,5.632445633618301,0.16788922458135946,1.0,0.0,0.0
173.43851043885263,6.022274228884585,0.37096587046753715,1.0,0.0,0.0
174.3457974650694,5.622817876027825,0.09360845549861896,1.0,0.0,0.0
173.60659208189207,5.3897843907768594,0.3313356584778804,1.0,0.0,0.0
169.18146521843428,5.332452868291543,0.08213494180441394,1.0,0.0,0.0
171.88580113442055,5.6866195209226,0.31962824590171124,1.0,0.0,0.0
180.4911770866213,4.76298673290029,-0.208066382609029,1.0,0.0,0.0
165.39701362523851,5.222049977088835,-0.10440238668399271,1.0,0.0,0.0
166.33838302436038,5.301986999716105,0.06032286769617645,1.0,0.0,0.0
178.059627439633,4.577834528118061,-0.3312175120270542,1.0,0.0,0.0
174.3700792624547,5.343836604893401,0.10663933385199309,1.0,0.0,0.0
164.3000618948565,5.1867064540665595,-0.011337463454302199,1.0,0.0,0.0
172.30274967963976,4.700849451953751,-0.1694158162825361,1.0,0.0,0.0
169.54657967965258,4.731223098336615,-0.1851732899853431,1.0,0.0,0.0
171.63952567729737,5.417124266950751,0.14840391721255308,1.0,0.0,0.0
163.90846095614495,5.616108554293077,0.20113416545492369,1.0,0.0,0.0
177.83726519659757,5.2441987770138905,0.25918938598393826,1.0,0.0,0.0
176.2723760063423,5.098989254034897,0.05624611004266811,1.0,0.0,0.0
181.20760840846611,5.580846304295638,0.2604260280077533,1.0,0.0,0.0
179.53342091720927,4.396937094671998,-0.27947590688943524,1.0,0.0,0.0
178.36681297153675,4.944934974381447,-0.17423530894159267,1.0,0.0,0.0
178.88938425152804,5.093012808336558,0.09459505152777581,1.0,0.0,0.0
178.72514002626608,5.134029082537431,-0.001244968484628295,1.0,0.0,0.0
165.398072376423,4.522376911818421,-0.275705107825039,1.0,0.0,0.0
174.83822551100968,5.5269393572358885,0.07052153068423284,1.0,0.0,0.0
180.86042365346344,4.949251469434928,0.1129617663685396,1.0,0.0,0.0
176.3097830502242,5.416866151008236,0.08708769008969597,1.0,0.0,0.0
173.73355422589478,5.032501490832102,-0.024230667554371088,1.0,0.0,0.0
177.1850626280627,5.076866734492349,0.04112463082365103,1.0,0.0,0.0
167.75762672716806,4.921580777811006,-0.10312845339666499,1.0,0.0,0.0
171.92578907537543,5.553287935451713,0.2707275613147293,1.0,0.0,0.0
174.48792624453512,4.767077668533455,-0.2503546080267718,1.0,0.0,0.0
172.37106947555458,4.973114360932779,-0.099826910540179,1.0,0.0,0.0
173.4850418809446,5.183019758447829,0.01587662748645524,1.0,0.0,0.0
178.21321339583545,5.824855319712006,0.33734394096457887,1.0,0.0,0.0
166.18940169711144,6.023581300891615,0.35044123053413756,1.0,0.0,0.0
170.2369278276387,5.030794378346728,0.05664527498174543,1.0,0.0,0.0
174.66242809660864,5.231218057816523,0.02992454730470584,1.0,0.0,0.0
179.9038763684011,4.951880831558703,0.006151578425078519,1.0,0.0,0.0
173.65726895669928,6.162502593514139,0.5172189658574902,1.0,0.0,0.0
181.70284386607875,4.698568691732593,-0.24586862023857092,1.0,0.0,0.0
174.691081782703,4.916096713637797,-0.09848445020026819,1.0,0.0,0.0
175.1881166338337,5.547297108620168,0.1321706525418076,1.0,0.0,0.0
178.09131170661823,5.4673396989350085,0.13340701465151916,1.0,0.0,0.0
173.9013031542429,6.235119734507801,0.5652710653001041,1.0,0.0,0.0
174.4404700271145,5.3123351984410245,-0.0008764271105499155,1.0,0.0,0.0
183.63991501524467,5.052429595109896,0.0401792312814333,1.0,0.0,0.0
163.43273995808835,4.2603028126049685,-0.34295809770051244,1.0,0.0,0.0
165.364900659036,5.253290300687484,0.08512009524616992,1.0,0.0,0.0
172.56026176270203,4.34262000754836,-0.36131232222656084,1.0,0.0,0.0
170.39644036065874,5.278545204588818,-0.032426678761374284,1.0,0.0,0.0
171.41180093179275,5.1202098391521,-0.05275840422639133,1.0,0.0,0.0
165.18649989171723,5.469435438564092,0.12363321611867661,1.0,0.0,0.0
174.34871596689007,5.236318698526504,0.0714066062393135,1.0,0.0,0.0
177.08680006001822,5.154493724015946,-0.025145127101827036,1.0,0.0,0.0
180.74871002593798,5.134983441091499,0.0384922461609003,1.0,0.0,0.0
184.5403283994758,4.901973035384674,-0.00028221794443616943,1.0,0.0,0.0
171.35246834110322,4.950196586329732,-0.13353584005679098,1.0,0.0,0.0
178.78840195195306,5.204338970254653,0.02794742077349266,1.0,0.0,0.0
171.5539120897574,5.043366469496913,-0.03623149875949894,1.0,0.0,0.0
173.39522031157364,4.665656881163636,-0.05040047061582076,1.0,0.0,0.0
172.95793739716567,4.792247700565597,-0.1603826333493914,1.0,0.0,0.0
167.12165579765687,5.43655049952198,0.18738255969225825,1.0,0.0,0.0
172.1651334835297,5.201685734578732,-0.06882582715234431,1.0,0.0,0.0
174.05347159251585,4.979584940507879,-0.046652260258560396,1.0,0.0,0.0
170.5691547939459,4.682439160032205,-0.30651930294646235,1.0,0.0,0.0
172.66066620833192,4.075124013146757,-0.36470293718881397,1.0,0.0,0.0
171.52379555739645,4.532060756127592,-0.2319250934131789,1.0,0.0,0.0
173.26970246399526,4.764274867516641,-0.29174495407300105,1.0,0.0,0.0
172.13294014759578,4.7711996645169314,0.0046764546884485725,1.0,0.0,0.0
180.22920494290213,5.019843593814369,-0.03779590849713266,1.0,0.0,0.0
179.11399174236877,5.350436583571297,0.0396689814897071,1.0,0.0,0.0
171.5440425872962,5.597929750187585,0.13090179935231472,1.0,0.0,0.0
171.6137412817539,5.4887419383713105,0.06800183145611971,1.0,0.0,0.0
172.07306182897295,5.536950836478121,0.15960673282330617,1.0,0.0,0.0
173.48632407096804,4.763308195722359,-0.28713401684464746,1.0,0.0,0.0
171.60336751054518,5.6174214832798,0.2842712784011021,1.0,0.0,0.0
175.8856262439545,5.254673052825098,-0.04880904410549736,1.0,0.0,0.0
167.2166154560494,4.273862652628264,-0.36638757970468117,1.0,0.0,0.0
160.29926277387472,5.836613656300788,0.5116148931193418,1.0,0.0,0.0
175.24202872203196,5.129398917192449,-0.003378382384708889,1.0,0.0,0.0
172.5115967129554,4.747590615885501,-0.1820687772766636,1.0,0.0,0.0
174.7392290150131,5.941342971866517,0.3978795693870154,1.0,0.0,0.0
177.38444256986404,4.40505807093807,-0.26229212225202225,1.0,0.0,0.0
174.1570284602929,5.754162327166577,0.19251155402582087,1.0,0.0,0.0
173.4975413341594,5.83704347914476,0.24601682939245073,1.0,0.0,0.0
179.06739756994673,4.951471428147135,-0.13683145454224022,1.0,0.0,0.0
165.70565676846408,5.466841755032706,0.20692799836915832,1.0,0.0,0.0
179.7661139461831,5.37951634478569,0.029401596115095074,1.0,0.0,0.0
177.585722923614,5.932849549341083,0.3736818570879823,1.0,0.0,0.0
160.35919005104373,5.539698594620091,0.21748827556969808,1.0,0.0,0.0
174.47937271031563,5.659275304364808,0.17727410126941034,1.0,0.0,0.0
172.25892343201457,5.760446453075457,0.27279560912992995,1.0,0.0,0.0
169.38640639180156,4.985388518838447,-0.07646282144379235,1.0,0.0,0.0
167.19848969846055,5.424641962704543,0.2932128080930112,1.0,0.0,0.0
178.9596363780264,5.608075374199184,0.2893796201404175,1.0,0.0,0.0
176.60314777941358,5.30157349109071,0.06790023747653873,1.0,0.0,0.0
180.7693540936435,5.22007505966271,-0.034692285875918216,1.0,0.0,0.0
171.89637625609404,5.108752584127787,-0.06687414435220562,1.0,0.0,0.0
167.53951012046528,5.2669921227728995,0.14090868439119797,1.0,0.0,0.0
165.51514364111952,4.985380433613603,-0.02095951214609748,1.0,0.0,0.0
171.2950162905544,5.152464756995543,-0.051955060740813686,1.0,0.0,0.0
171.22722648445088,5.334591514212067,-0.014338402399173944,1.0,0.0,0.0
176.2375422236684,5.5638657924209545,0.25448050285836654,1.0,0.0,0.0
171.32945032646535,5.579404757594066,0.269677673062656,1.0,0.0,0.0
182.5163278281668,5.683141392557182,0.27795963274955326,1.0,0.0,0.0
168.77721885839216,5.314660747281444,0.04614367747138992,1.0,0.0,0.0
174.28717387849215,4.82727344638583,-0.22942814518128696,1.0,0.0,0.0
174.87189657471103,5.65407353297657,0.28064869768295697,1.0,0.0,0.0
169.6579806421719,5.495245104639582,0.3166000134298885,1.0,0.0,0.0
173.5542833164091,5.261876700406657,0.002703102094031351,1.0,0.0,0.0
180.75725107474332,6.103592187268722,0.525145561010099,1.0,0.0,0.0
163.3230965026145,4.847196758584963,-0.17532523487979246,1.0,0.0,0.0
172.9590804114063,5.220317806634672,0.177217551906395,1.0,0.0,0.0
173.43453714341396,5.01678928328146,0.00609195074158464,1.0,0.0,0.0
172.99935033410438,5.4515360954305,0.11681708379702282,1.0,0.0,0.0
173.58785639799402,5.571850380257515,0.15129008583053416,1.0,0.0,0.0
173.06425625891973,5.3768621804332515,0.10833404575350958,1.0,0.0,0.0
172.42106596005388,5.351213502970542,0.19495223089392955,1.0,0.0,0.0
170.70519800543835,5.893189284933085,0.21410213399941025,1.0,0.0,0.0
169.54305418730735,5.407210503212646,0.12624666921941596,1.0,0.0,0.0
173.5086094969159,5.006646997426886,-0.07318108557855041,1.0,0.0,0.0
176.30428317736914,5.087355082698457,-0.013589178009214109,1.0,0.0,0.0
179.27190148222581,5.062941091351043,0.020844983807520645,1.0,0.0,0.0
178.12526308764177,5.240749722385099,0.027540207095516855,1.0,0.0,0.0
168.7988961064997,5.384620307093668,0.21753397020636323,1.0,0.0,0.0
172.86413841676327,5.131130843334777,0.00893183232429795,1.0,0.0,0.0
172.35507540035195,5.267018607149106,0.013640752000291023,1.0,0.0,0.0
165.77117984807688,5.455360093728484,0.14168096663715346,1.0,0.0,0.0
170.81147359923116,4.716542766761038,-0.20134649298954166,1.0,0.0,0.0
178.45147911725206,5.616025713700274,0.10069028985330064,1.0,0.0,0.0
174.96691734805512,5.804872350428187,0.3222080463352679,1.0,0.0,0.0
175.26464419798964,5.524375052879612,0.1886138271251414,1.0,0.0,0.0
172.99752512957718,5.869101998752269,0.41237592238585075,1.0,0.0,0.0
179.3110491377982,5.024976689392036,-0.004326620424248251,1.0,0.0,0.0
169.00859670639133,5.59024190089332,0.3138840739977873,1.0,0.0,0.0
175.07821820768467,4.7391060870673885,-0.1695609453405491,1.0,0.0,0.0
172.3261339779628,5.3170763397102405,0.025094112510601896,1.0,0.0,0.0
163.2510750726829,4.740446431646565,-0.19313210512996148,1.0,0.0,0.0
165.9046945480919,5.674821189348615,0.14405055047650484,1.0,0.0,0.0
174.29694993802187,5.172752961117429,0.0005454410635863383,1.0,0.0,0.0
175.87465256616713,5.400178518856133,0.09841173558498806,1.0,0.0,0.0
173.23176354274338,4.855535048295937,-0.05524685528047124,1.0,0.0,0.0
169.69387820183948,5.484132132488706,0.18999718163849755,1.0,0.0,0.0
173.62987555403214,5.545188156671053,0.08064320713406836,1.0,0.0,0.0
178.16297908944318,5.811185696356422,0.2581427351958996,1.0,0.0,0.0
178.73731058864414,5.420242260188882,0.08076262532329226,1.0,0.0,0.0
171.75239599886615,4.265317426484097,-0.3914939232262542,1.0,0.0,0.0
173.94107376808955,5.856075204542863,0.20202312309874282,1.0,0.0,0.0
178.6316894568032,5.42791835626857,-0.030810109769745075,1.0,0.0,0.0
172.25050657814376,5.217182835068756,-0.07059607611254926,1.0,0.0,0.0
172.0968788997292,6.043820986394863,0.2947322399640573,1.0,0.0,0.0
171.55045912044025,5.492493793937243,0.15524573382906226,1.0,0.0,0.0
174.84876699131064,5.345915184787899,0.0691297079089579,1.0,0.0,0.0
172.97244492189034,5.557550328365931,0.18678889402159893,1.0,0.0,0.0
164.9502071360655,5.14118971191186,-0.008594274920984635,1.0,0.0,0.0
168.44460058197407,5.759479393201834,0.304889784499184,1.0,0.0,0.0
173.71445363863978,5.671984238659686,0.22181015229764256,1.0,0.0,0.0
173.25000442770673,5.384182273648522,0.13918481442098596,1.0,0.0,0.0
181.26533165252505,5.9234075195386025,0.5164986420668245,1.0,0.0,0.0
166.9701433413338,4.909246996797884,-0.11544707568730583,1.0,0.0,0.0
163.90857130107676,5.483891569035216,0.1041672053822209,1.0,0.0,0.0
166.9047691981839,4.924113726228116,0.08602154189278544,1.0,0.0,0.0
167.9843452659311,5.563008980345946,0.22249302169067153,1.0,0.0,0.0
183.24315141693273,5.14566550086334,0.0023274905629335763,1.0,0.0,0.0
167.7897771215246,5.460606534732979,0.07125756158951546,1.0,0.0,0.0
174.89639364925995,5.442032796377143,0.12000951689960537,1.0,0.0,0.0
172.07814634863203,5.5963383387966115,0.16389583771405647,1.0,0.0,0.0
177.27130030600253,4.278865035514844,-0.2779691200541139,1.0,0.0,0.0
172.72103297025566,5.404350925608528,-0.020670213170498553,1.0,0.0,0.0
183.86056558431312,5.899858904606045,0.36201603380321723,1.0,0.0,0.0
168.43186672204288,5.4024346997649175,0.10403215655118236,1.0,0.0,0.0
176.35393463362394,4.761972747993777,-0.20929707353835614,1.0,0.0,0.0
171.8946466347102,5.323206013538268,0.2627881259545424,1.0,0.0,0.0
166.63379650014576,5.17345063561979,-0.03815672654142377,1.0,0.0,0.0
179.08948653809253,5.7324532618537605,0.17486203784043397,1.0,0.0,0.0
173.94177714859774,4.3170094504346554,-0.3122287952964591,1.0,0.0,0.0
166.14971453371948,4.735021801466816,-0.3390750106884042,1.0,0.0,0.0
172.31766645198903,5.152790499675955,0.1933404368346583,1.0,0.0,0.0
174.55560293231176,5.5481918659503435,0.3068300657689145,1.0,0.0,0.0
170.97155216356532,5.153302879630549,-0.09364597330998414,1.0,0.0,0.0
182.66596027032074,5.351102742362576,0.1022289076348013,1.0,0.0,0.0
174.33487608572287,5.590792910514537,0.12703540268823632,1.0,0.0,0.0
172.84677631681654,4.79364169333849,-0.20181011477850497,1.0,0.0,0.0
170.2397685903917,6.4153341573828975,0.6607474869477663,1.0,0.0,0.0
174.96660075771558,6.043925347008749,0.352184126202999,1.0,0.0,0.0
175.2205087894883,5.023585559162065,-0.004049427451560117,1.0,0.0,0.0
173.86763289455962,5.890701328972049,0.2822870013135663,1.0,0.0,0.0
165.44520420113017,5.0056515580326515,-0.0882770238013757,1.0,0.0,0.0
164.13643088929206,5.443449722093123,0.20846226438566884,1.0,0.0,0.0
172.9314595002519,5.226356491658496,-0.05910906366393398,1.0,0.0,0.0
172.21274876893187,5.568159534225727,0.24441170905158227,1.0,0.0,0.0
177.4741263017818,5.535460553999464,0.08607131741957375,1.0,0.0,0.0
164.62213255714232,4.956314211690758,-0.009857556497254727,1.0,0.0,0.0
172.61777615669428,4.188257832827135,-0.46859745261314334,1.0,0.0,0.0
170.42512527626434,4.68572665602821,-0.14106807796342657,1.0,0.0,0.0
171.47038815064084,5.266005005408649,0.11022996687196107,1.0,0.0,0.0
180.169694648117,4.61426779816489,-0.22798916835697014,1.0,0.0,0.0
171.32226313805768,5.942470063498094,0.3172146176567807,1.0,0.0,0.0
169.239661449526,5.169362112678818,0.02327424678074319,1.0,0.0,0.0
170.61842937272743,5.133089332503374,-0.010858215367065327,1.0,0.0,0.0
161.89923088286037,5.180994065151095,0.015984956516956306,1.0,0.0,0.0
175.45912836562061,4.236042652242103,-0.4379947747310693,1.0,0.0,0.0
177.53387899734258,5.533821503982496,0.2505908875327356,1.0,0.0,0.0
172.36421204620535,6.118459561784081,0.42883141810698877,1.0,0.0,0.0
173.86201030746403,4.817202258791442,-0.20584490979131687,1.0,0.0,0.0
172.3681870931997,4.571976450299307,-0.29360964559141767,1.0,0.0,0.0
173.61946159895248,4.8947439181215655,-0.006216068708080336,1.0,0.0,0.0
178.22993316761622,4.971294767053995,-0.12447445065675389,1.0,0.0,0.0
169.6171889797078,6.097128939640394,0.3691089467320925,1.0,0.0,0.0
174.1385259326259,4.636856451083345,-0.24000177463613825,1.0,0.0,0.0
164.66809883920908,4.9252622616880775,0.03893512931781773,1.0,0.0,0.0
174.5419935707564,4.553850932193507,-0.2682573332664626,1.0,0.0,0.0
175.62171563763016,5.900769600571163,0.415587056751372,1.0,0.0,0.0
160.24694259452573,5.994618695632617,0.2725914512082177,1.0,0.0,0.0
173.70028717437958,5.4269756803949605,0.14132092307909572,1.0,0.0,0.0
170.3192921792871,4.864573564512764,-0.009779246402500608,1.0,0.0,0.0
166.40621746639246,5.758839083755646,0.3520907731074745,1.0,0.0,0.0
172.65507966281731,5.824592158863298,0.3036588949712655,1.0,0.0,0.0
179.7415291239656,5.085594209412002,-0.05211995359563382,1.0,0.0,0.0
180.65364268466448,5.09932996127885,-0.05250885234226166,1.0,0.0,0.0
176.1441555345027,5.177802249065342,0.061923533739564274,1.0,0.0,0.0
173.89507936894447,5.959484246189777,0.2333245563520423,1.0,0.0,0.0
175.21076586597715,5.200707810335238,0.028935582076628386,1.0,0.0,0.0
169.0741710648566,5.865606743515794,0.4223846763258692,1.0,0.0,0.0
179.45122458555284,5.423519805467772,0.05981579613719168,1.0,0.0,0.0
174.8033409369065,4.8616526466320495,0.026171935370165933,1.0,0.0,0.0
174.3760096359588,5.067312109415113,0.02149467303303787,1.0,0.0,0.0
168.17741958179792,4.820546607583146,-0.24172764694575477,1.0,0.0,0.0
175.53893666228805,6.204827643490146,0.33526470172658485,1.0,0.0,0.0
171.99800571557265,5.693038345000828,0.3096337350055567,1.0,0.0,0.0
166.7303265226932,5.530478303758298,0.15535034459627717,1.0,0.0,0.0
170.69979552856057,4.909969111970098,-0.14217629320676206,1.0,0.0,0.0
167.61129334189783,4.8160638916894705,-0.1668672860260374,1.0,0.0,0.0
167.33016170264236,5.908411028730054,0.2521087506487665,1.0,0.0,0.0
163.14689278688184,5.027958752343014,-0.11388493204582328,1.0,0.0,0.0
168.3839428401304,5.060699205897792,-0.17261387968079855,1.0,0.0,0.0
175.16971748518154,4.62554951731804,-0.21588109556327284,1.0,0.0,0.0
168.00561183902317,5.303941566828671,0.03942372218327783,1.0,0.0,0.0
173.85978562074146,4.868827580028353,-0.07165842032966019,1.0,0.0,0.0
173.62550722499503,5.332663238863686,0.1756083622431408,1.0,0.0,0.0
170.734914240896,5.153872548700537,0.01817705411910442,1.0,0.0,0.0
183.9603199025952,4.685438495157312,-0.2524306449359677,1.0,0.0,0.0
172.68204424942374,5.341487728730994,0.07180959183154201,1.0,0.0,0.0
175.69053288635783,4.37523777251429,-0.3537043786555367,1.0,0.0,0.0
174.0967909461066,5.783832464367427,0.27912304861501624,1.0,0.0,0.0
170.3062881632169,4.974578553191847,0.01859638087506621,1.0,0.0,0.0
175.50853108760364,6.205603758396558,0.5661518679123048,1.0,0.0,0.0
171.08334151349447,5.230484395723791,0.02351040227612966,1.0,0.0,0.0
176.32640040297642,4.941038865332171,-0.17481384784832166,1.0,0.0,0.0
170.0295138338548,5.265265681403553,0.03099629278161098,1.0,0.0,0.0
176.955090713169,5.48793999976985,0.20182453719093374,1.0,0.0,0.0
172.39914543178037,4.625735993185092,-0.1782307090529791,1.0,0.0,0.0
169.39511474591836,4.976474083412609,-0.05293628272472972,1.0,0.0,0.0
169.04933863775975,5.238977604166298,-0.036185183462801085,1.0,0.0,0.0
171.766436997083,6.214621827464049,0.52298326421709,1.0,0.0,0.0
169.87764630271283,4.760245067311837,-0.27299696004382445,1.0,0.0,0.0
172.35658004866144,4.835020679951504,-0.21330503102781595,1.0,0.0,0.0
170.96686179051474,4.8513273874254565,-0.12496815421756446,1.0,0.0,0.0
170.99826043365513,5.436050017760067,0.15268562603403302,1.0,0.0,0.0
164.31232988770412,4.539223705776703,-0.26268592300213767,1.0,0.0,0.0
176.16385924798166,4.996963569935872,-0.023621033496047605,1.0,0.0,0.0
177.75940335405477,5.035515137761997,-0.03986821799558893,1.0,0.0,0.0
175.51549460053107,5.741523453403833,0.3187954226155041,1.0,0.0,0.0
171.04071456569935,5.214975507925557,0.09522051108885421,1.0,0.0,0.0
173.54077021682764,5.35002319257241,0.10662470411171299,1.0,0.0,0.0
174.19237339957326,5.622775783291935,0.17405652999708554,1.0,0.0,0.0
171.74753409713628,4.545556502287215,-0.2967347621922771,1.0,0.0,0.0
178.87845443947893,5.526871044312101,0.07212885792447121,1.0,0.0,0.0
175.18927067101674,4.924489456766764,-0.0016308688432831175,1.0,0.0,0.0
171.31347742110546,5.359814036670828,0.17176018503662238,1.0,0.0,0.0
175.5540169988104,5.038892651420648,0.06418173416677364,1.0,0.0,0.0
173.50353137760015,4.2196999794072205,-0.3614026694121897,1.0,0.0,0.0
176.87030698633282,4.810140896334126,-0.156438484680832,1.0,0.0,0.0
165.9660286446798,6.040565587874238,0.4480942296231447,1.0,0.0,0.0
169.42257610253668,4.755109919346055,-0.07525055198178343,1.0,0.0,0.0
169.05722310541015,4.956820331205186,-0.07664683079909373,1.0,0.0,0.0
175.33967562516025,4.698560344370339,-0.12444112840164756,1.0,0.0,0.0
179.66389059320525,4.844331706671949,-0.1484650909486911,1.0,0.0,0.0
174.5440299045184,4.459850566590089,-0.36175943382281384,1.0,0.0,0.0
172.05766407765637,5.050274311350148,-0.0012319232732518337,1.0,0.0,0.0
178.6054875168196,5.540658068429436,0.11111407974041398,1.0,0.0,0.0
180.38007739398023,5.420733309127762,0.2295505827443547,1.0,0.0,0.0
169.9525786259398,5.0526970709247285,-0.01946278655896405,1.0,0.0,0.0
169.87132087836486,4.8361229587190095,-0.13670790091774476,1.0,0.0,0.0
167.45863723523533,4.604761025843537,-0.21593327625179892,1.0,0.0,0.0
171.353364587551,5.410764519978,0.23240978577240234,1.0,0.0,0.0
174.548634067025,4.315589256517199,-0.37020842727468395,1.0,0.0,0.0
166.02375012388282,5.2982534054436154,0.08378624099369159,1.0,0.0,0.0
183.27132057024687,5.643729633711186,0.18253190706653122,1.0,0.0,0.0
168.02173206413158,5.259776556807171,-0.00537223666165465,1.0,0.0,0.0
171.66618715480715,6.184134915315215,0.4650066529808097,1.0,0.0,0.0
170.63495935845572,5.5424832167580105,0.15617723868180367,1.0,0.0,0.0
177.1405343946718,5.300019387469267,-0.01952943526921702,1.0,0.0,0.0
172.0984219906962,5.57753202594554,0.1919462994021739,1.0,0.0,0.0
172.59306593933525,5.328266897775926,0.05822390824423174,1.0,0.0,0.0
173.238226214048,5.370022741442348,0.11476734239157693,1.0,0.0,0.0
172.45874627588984,5.8291154272404775,0.2929236035223943,1.0,0.0,0.0
177.1805805949959,5.279187045099906,0.0974828638759444,1.0,0.0,0.0
