lag,logtau,logamp,rel_amp,mean,rel_mean
169.1962568403084,5.562913397644826,0.10043922975349506,1.0,0.0,0.0
175.0062064584427,5.004423089045755,0.03335424988668656,1.0,0.0,0.0
173.48691785197144,5.184995953423782,0.07005679474647009,1.0,0.0,0.0
173.26938439751967,5.549186315778741,0.22095889522868006,1.0,0.0,0.0
174.18916157877635,4.992860044946716,-0.0633740517328576,1.0,0.0,0.0
170.85785100390783,6.055425813994301,0.4923844273263569,1.0,0.0,0.0
166.82473011083897,5.300750019448175,0.07146026919849913,1.0,0.0,0.0
172.05546451489656,5.074449043043278,-5.3681838064090215e-05,1.0,0.0,0.0
177.86559602716764,5.756500547851172,0.31468304303263706,1.0,0.0,0.0
165.79772345791633,4.9520044238914664,-0.08656697024210835,1.0,0.0,0.0
180.48273470790627,5.078221930595622,-0.08260185627220462,1.0,0.0,0.0
182.01743958045225,5.842359849124419,0.2990263025810602,1.0,0.0,0.0
165.82739981638147,5.565059746295895,0.024760987373906307,1.0,0.0,0.0
165.78766976654646,5.01556249725386,-0.07183375169945361,1.0,0.0,0.0
175.3438635357598,6.087487995506176,0.38374323572587254,1.0,0.0,0.0
172.82296745564912,5.982602349909048,0.46779425428117705,1.0,0.0,0.0
166.47603553803796,5.475300532588006,0.1550092491047632,1.0,0.0,0.0
171.89128282642827,5.284061720117458,0.04886467137984951,1.0,0.0,0.0
168.3256660617717,4.5967735405496235,-0.22371225911399284,1.0,0.0,0.0
167.16051921523243,5.019597199635121,0.001244695285097741,1.0,0.0,0.0
175.66190965455073,6.066974202159303,0.4076367438987756,1.0,0.0,0.0
172.94760691900242,5.030429644762381,-0.00151359015470387,1.0,0.0,0.0
173.35384179930563,4.477667752969367,-0.34111379228350813,1.0,0.0,0.0
162.99038386668144,5.163697651714482,0.08839663862952474,1.0,0.0,0.0
177.3327386901103,5.936864885469227,0.3971535654613163,1.0,0.0,0.0
171.04607010079545,4.624114450694259,-0.21782199346813025,1.0,0.0,0.0
183.70436280271917,5.08812746268778,0.002690105411643273,1.0,0.0,0.0
183.2185690230566,5.066369880836923,0.052213497306783374,1.0,0.0,0.0
166.1446257474726,5.892335171282564,0.3580895022348791,1.0,0.0,0.0
169.17358828701754,4.206933273601313,-0.4243711276494362,1.0,0.0,0.0
171.752915442479,5.379433009430315,0.03606914113809001,1.0,0.0,0.0
181.8611176370147,5.1494616322468705,-0.0252178915437562,1.0,0.0,0.0
162.9802422697769,5.120527781830977,0.051378908259080536,1.0,0.0,0.0
167.8180475866042,5.40137745287744,0.17363752799354337,1.0,0.0,0.0
170.78102328432337,4.779911822610754,-0.18363982592280026,1.0,0.0,0.0
172.03575804124827,5.396071786748405,0.07230372450831579,1.0,0.0,0.0
171.42991145911532,5.330963054297456,0.06515691235565635,1.0,0.0,0.0
175.8044597534276,4.35896556508013,-0.42505704993059634,1.0,0.0,0.0
173.01422129544926,4.866780410156623,-0.06204558164320684,1.0,0.0,0.0
180.86225754839094,5.739438471331439,0.21790984364916355,1.0,0.0,0.0
178.73125881776434,5.3569974253897765,0.17370783286742153,1.0,0.0,0.0
182.24595126082377,5.524232282806375,0.006588085219218165,1.0,0.0,0.0
167.95355600897489,5.916015887547763,0.3142905754310261,1.0,0.0,0.0
184.04408433251064,4.648986152092021,-0.15610535297073058,1.0,0.0,0.0
173.07880217068205,5.46988405543525,0.16581354411990734,1.0,0.0,0.0
169.41764429603333,5.168846791862442,-0.03111689822237107,1.0,0.0,0.0
177.37251226467146,5.180709436869178,-0.03408696118825105,1.0,0.0,0.0
175.5453031844677,5.711802393194889,0.23532705798231301,1.0,0.0,0.0
174.5780697022884,6.0127015950658524,0.381574308330618,1.0,0.0,0.0
167.09182577721654,5.122450559630951,0.08448678683523436,1.0,0.0,0.0
184.44622424747678,5.100920693218487,-0.046885518587307384,1.0,0.0,0.0
182.59064737605567,5.6957136213549635,0.25821323324963963,1.0,0.0,0.0
171.89646618041755,5.276453970399638,-0.0511760043695193,1.0,0.0,0.0
173.5536104328242,5.923720096751774,0.28010459413731637,1.0,0.0,0.0
165.9736920244903,5.371672303395694,0.06848984442427852,1.0,0.0,0.0
169.65268912355845,4.76996635108271,-0.352813788366916,1.0,0.0,0.0
173.26682860994995,5.541736857323436,0.1744231502131548,1.0,0.0,0.0
177.84213286827088,5.740886477552822,0.26325315537633953,1.0,0.0,0.0
170.5648036058976,5.5918988617634735,0.12870208486178658,1.0,0.0,0.0
171.67693301386106,5.021937766294474,-0.05419378426397348,1.0,0.0,0.0
168.92263826492453,5.770351067461742,0.22846949470704292,1.0,0.0,0.0
171.7501852476803,4.4021917948564635,-0.3879903555344293,1.0,0.0,0.0
180.27970167364882,5.308810772093531,0.12798522430563386,1.0,0.0,0.0
166.68957454735363,5.825256327540518,0.3247634690304757,1.0,0.0,0.0
174.49260086550024,4.168522294009361,-0.46831781200547873,1.0,0.0,0.0
168.13892221523707,5.2186087036291715,0.0589831709861417,1.0,0.0,0.0
166.13790939048934,5.270709295768289,0.047405315416899185,1.0,0.0,0.0
171.85962268636484,5.420132746681259,0.06128092602526447,1.0,0.0,0.0
173.06197329536948,4.6889457575114095,-0.12865147713815794,1.0,0.0,0.0
180.24182194420703,6.561742782850208,0.46681020657843497,1.0,0.0,0.0
171.90908042476616,4.8843822110630235,-0.06746959335615665,1.0,0.0,0.0
178.95494318186198,6.011668962053731,0.30477075971497714,1.0,0.0,0.0
176.686040877649,5.993896412519348,0.3585301737153994,1.0,0.0,0.0
171.98625769536173,4.906275831385363,-0.11685372064634603,1.0,0.0,0.0
175.06317441597506,5.3428631968576745,0.0857261807380425,1.0,0.0,0.0
176.5997272589188,5.82977482378761,0.30654944187608013,1.0,0.0,0.0
174.64739354125993,5.128772456412523,-0.019852182633922855,1.0,0.0,0.0
175.29803876541038,4.948121025501143,-0.15113501006342034,1.0,0.0,0.0
173.14259606326542,5.496699373016654,0.20111510541236388,1.0,0.0,0.0
174.34366374822548,5.386701993849336,0.11206197436861132,1.0,0.0,0.0
163.61017763481954,5.605249494499084,0.2014991990708328,1.0,0.0,0.0
179.07389638914964,4.741575984712641,-0.22142536146153402,1.0,0.0,0.0
170.9712927470874,4.677099186740144,-0.1704244126499379,1.0,0.0,0.0
174.25010608870593,5.042828574563359,-0.0641766386255771,1.0,0.0,0.0
181.28645153775577,5.366975191810144,0.18688631408806788,1.0,0.0,0.0
177.5042479604693,6.358424485431344,0.4834979281818992,1.0,0.0,0.0
174.6383233209184,5.332403056071369,0.19328134758785076,1.0,0.0,0.0
172.30104545775185,5.1908147529388415,0.004141053093850822,1.0,0.0,0.0
173.78283266816243,4.966329324114934,-0.09752814962637579,1.0,0.0,0.0
171.9693670202293,4.944953908483072,-0.06535054296143805,1.0,0.0,0.0
168.36845250569112,5.823261288382799,0.3561773820143621,1.0,0.0,0.0
172.32521220849583,5.519301218438089,0.17404278182407662,1.0,0.0,0.0
170.08931546462185,5.746694379728953,0.1659888175590991,1.0,0.0,0.0
177.68866243698866,5.244771066098678,-0.03556952651185519,1.0,0.0,0.0
184.641792311104,5.280814256164861,0.14496799318140186,1.0,0.0,0.0
178.48544241481275,5.135070217553377,-0.0058678346287113214,1.0,0.0,0.0
184.51035933510366,5.166745980651076,0.001817946746220933,1.0,0.0,0.0
170.9341702214613,4.924232960200416,0.06454416928166573,1.0,0.0,0.0
172.55966694895415,5.134293759611346,0.09388824256804984,1.0,0.0,0.0
173.1369614435039,4.606322881245138,-0.24765860820533536,1.0,0.0,0.0
180.3039757333573,5.447450222555834,0.10086237753965843,1.0,0.0,0.0
173.75956552995768,5.819591722652007,0.3225648341809588,1.0,0.0,0.0
170.51541252156565,4.464143107843995,-0.32130244545317366,1.0,0.0,0.0
178.48994104590832,4.496037191429751,-0.20131373974911781,1.0,0.0,0.0
174.91152800883282,5.771163330529957,0.30944826080670484,1.0,0.0,0.0
166.17456043024188,5.309553970565054,0.054639173846017464,1.0,0.0,0.0
173.36500196086564,5.277498159039497,0.018177889172658723,1.0,0.0,0.0
172.2687217823724,4.927873077994254,-0.07452228798877192,1.0,0.0,0.0
173.21396633256188,4.705530916303073,-0.03232645539844459,1.0,0.0,0.0
180.92852257447703,5.659233303435409,0.26313050760820555,1.0,0.0,0.0
181.24146026676866,4.951258923067301,0.004155360050434709,1.0,0.0,0.0
185.66473701028653,4.989395900139174,-0.17008962556233742,1.0,0.0,0.0
163.33125678925808,5.611448403013899,0.3628542981962499,1.0,0.0,0.0
175.03324540074814,5.197253944707617,0.06487649400525797,1.0,0.0,0.0
168.04836355385004,5.062623036419927,-0.032142431120222525,1.0,0.0,0.0
177.3115460713362,5.074361581810179,-0.05212002691695883,1.0,0.0,0.0
171.970388393842,5.269699557361367,0.1709939105969882,1.0,0.0,0.0
166.53363184181327,5.554274539482192,0.18873060790669038,1.0,0.0,0.0
168.26035078323278,5.291552699606772,0.08036697271037685,1.0,0.0,0.0
174.05173703490573,4.972442384155612,-0.22786860386405516,1.0,0.0,0.0
172.65306503923543,5.73575133387779,0.17102804738653443,1.0,0.0,0.0
176.5585272073882,5.027268332166651,0.03972875871336834,1.0,0.0,0.0
175.14600442393473,5.161667720962732,-0.05710969035644453,1.0,0.0,0.0
166.07338555461902,5.384632116131913,0.018691389652500945,1.0,0.0,0.0
174.58907857015873,5.819292878664695,0.21922059511043201,1.0,0.0,0.0
170.60378135001187,5.500790767364659,0.14733932832494911,1.0,0.0,0.0
171.5944543682118,5.860189808566,0.3370000572270424,1.0,0.0,0.0
173.7852960342822,6.197706659015486,0.42443630818413114,1.0,0.0,0.0
173.62360522231376,5.066663685126125,0.09297572197895043,1.0,0.0,0.0
161.68940271854558,5.3361579144931826,0.1799912419808658,1.0,0.0,0.0
173.30510987640108,4.909457119145121,-0.10522369569263201,1.0,0.0,0.0
174.59359287236916,5.688752459965171,0.3362038216645242,1.0,0.0,0.0
169.8099089578177,5.774403054725143,0.11620090076113021,1.0,0.0,0.0
176.47633325768368,5.736984680725329,0.34458280000660135,1.0,0.0,0.0
173.3304598978343,4.9180592085744,-0.014765004722259611,1.0,0.0,0.0
172.17977200917775,5.415082476212941,0.18586119777573895,1.0,0.0,0.0
169.68812572878952,5.220734330512559,-0.025577580159974467,1.0,0.0,0.0
168.57929093734305,5.3055919923185435,-0.00187986874695234,1.0,0.0,0.0
175.63821425363167,5.085656468112453,-0.019996254365363342,1.0,0.0,0.0
174.49162233127663,5.957584379409354,0.261495179728354,1.0,0.0,0.0
184.623114090924,4.9348785028838105,-0.03221696974180155,1.0,0.0,0.0
173.1311629092156,4.676308598124807,-0.09414147315371846,1.0,0.0,0.0
177.3015461488313,5.030528387992792,-0.02227679216137357,1.0,0.0,0.0
175.76694700150284,4.502531951314034,-0.27980459884684006,1.0,0.0,0.0
176.8759832845453,5.73476822871743,0.33319878404635483,1.0,0.0,0.0
174.85672399422174,4.958228848039259,-0.12227466703933487,1.0,0.0,0.0
166.9067637440262,5.195078438397792,0.11052550512051873,1.0,0.0,0.0
173.2024969390623,4.3155152466216595,-0.38337457741085323,1.0,0.0,0.0
175.66694891277638,5.87230920561022,0.45365490674855735,1.0,0.0,0.0
165.91535089886807,5.0048191080552495,-0.03718790526967419,1.0,0.0,0.0
169.17980563468745,5.370617115772608,0.14640554191715793,1.0,0.0,0.0
175.68327426018914,4.953458244185644,-0.10595310701749927,1.0,0.0,0.0
173.0391102176922,5.0743864030608075,0.11234125980143306,1.0,0.0,0.0
177.95259300142033,5.326269818526681,0.18221175282163404,1.0,0.0,0.0
168.5961082009358,4.701622724851663,-0.17161508270469072,1.0,0.0,0.0
177.20566516277157,5.487812240600563,0.04435309060511594,1.0,0.0,0.0
184.389379793257,5.189197581157198,0.1968164764708873,1.0,0.0,0.0
170.48576414942622,5.009315496225035,-0.053104983526812255,1.0,0.0,0.0
178.415233066013,5.8022163585686535,0.23500055712052959,1.0,0.0,0.0
166.58029582174174,5.909069267241881,0.4677960098976346,1.0,0.0,0.0
173.28015607230986,5.049125938439866,0.054755839268580075,1.0,0.0,0.0
172.58755905986695,5.193667509333157,-0.12216470223283515,1.0,0.0,0.0
165.1066084701927,5.159737474732599,-0.015376296445444027,1.0,0.0,0.0
171.93461503047664,5.526936762465358,0.38526000191853527,1.0,0.0,0.0
166.23524339381018,6.222306257747795,0.5209172513698475,1.0,0.0,0.0
171.79599641798188,4.9840380332320215,-0.04102992329732569,1.0,0.0,0.0
171.88115186964754,5.790627588373326,0.23753230892202382,1.0,0.0,0.0
171.48228199545284,3.9867612397333314,-0.5157613792017623,1.0,0.0,0.0
174.8093767056263,4.967040987845909,-0.021212922360334563,1.0,0.0,0.0
175.0615134218333,5.195716755400665,0.07440624628776504,1.0,0.0,0.0
174.05299655972348,4.578303494777239,-0.3049650324620594,1.0,0.0,0.0
174.8222423102933,5.621197300104177,0.22959954480347955,1.0,0.0,0.0
164.55207778897034,5.744092296998478,0.320421746292213,1.0,0.0,0.0
174.14654534750673,4.8308191735687736,-0.09470799904753013,1.0,0.0,0.0
171.7139824910394,4.63060875032632,-0.18855506304696634,1.0,0.0,0.0
175.744358981322,4.481618256728322,-0.22930330700439105,1.0,0.0,0.0
174.16070622813913,5.1753446170429775,0.219078621598209,1.0,0.0,0.0
171.86026596706918,4.546260908893375,-0.18905685834232466,1.0,0.0,0.0
170.17669499747137,4.98001480105563,0.07515077559067906,1.0,0.0,0.0
176.57690661719,5.377979933936496,0.13259328308056206,1.0,0.0,0.0
173.21948996250447,4.838860670046198,-0.08450367792434799,1.0,0.0,0.0
180.06111400593792,5.439689111611586,0.29033736687172595,1.0,0.0,0.0
179.239251914521,4.340230597396503,-0.19067281247279233,1.0,0.0,0.0
172.66115309901167,5.629822920790567,0.33536946604487294,1.0,0.0,0.0
177.48028675580758,4.931050393401067,0.005693071296126284,1.0,0.0,0.0
173.43852402101643,4.469504042381843,-0.2885727495685999,1.0,0.0,0.0
174.34583224216763,6.175661492757883,0.38279482239305285,1.0,0.0,0.0
172.1177829556862,4.87122164909331,-0.15165313242195477,1.0,0.0,0.0
169.18146655519263,5.844227864534651,0.30300112057707995,1.0,0.0,0.0
171.88580152940943,5.707970931759936,0.31462388125023555,1.0,0.0,0.0
180.49130340246694,5.624166963485708,0.09386180985877957,1.0,0.0,0.0
165.3970156776182,5.824632160066824,0.3850201782047664,1.0,0.0,0.0
179.2042197185277,5.97099548695124,0.40528439003422134,1.0,0.0,0.0
178.05973278574334,4.992752930969146,-0.18858186261251442,1.0,0.0,0.0
174.3701145913842,5.402695911307777,0.16828948702677016,1.0,0.0,0.0
164.30006392488016,3.922642390892679,-0.4899206994824641,1.0,0.0,0.0
172.30274991121303,5.213657802061665,-0.08046929590137486,1.0,0.0,0.0
176.07911033968324,5.168565224371732,0.15086361550001515,1.0,0.0,0.0
171.63952616693769,5.397294295558407,-0.015813864370711084,1.0,0.0,0.0
163.90846294170558,5.174924999973815,-0.04630298726635029,1.0,0.0,0.0
177.83736735029447,4.6150671763584326,-0.15238245921774496,1.0,0.0,0.0
176.2724514165561,5.813007649997175,0.2801599331067819,1.0,0.0,0.0
164.32496108386854,5.437527151055931,0.12191581103774052,1.0,0.0,0.0
166.00449021551412,5.414231070989967,0.1648038183239895,1.0,0.0,0.0
167.1915193494463,5.4765997030534095,0.1517895780534051,1.0,0.0,0.0
166.6583821921918,5.561958789525128,0.18628071955905234,1.0,0.0,0.0
166.82571408704268,5.083203263279861,-0.061774169417910585,1.0,0.0,0.0
180.13436409387896,5.391563462646312,0.038256727320657546,1.0,0.0,0.0
174.83827130350036,5.334888655641165,0.0066679839521004425,1.0,0.0,0.0
180.86055030457382,4.821238937476084,-0.10353666114892146,1.0,0.0,0.0
176.3098591755709,5.402292235960497,0.09643343307911234,1.0,0.0,0.0
173.73357481739978,5.42878215780639,0.012440915289233967,1.0,0.0,0.0
177.185154482907,6.221259309469306,0.4692237161642807,1.0,0.0,0.0
177.81418191226072,4.195876717294124,-0.38125952922636674,1.0,0.0,0.0
171.92578945486073,5.844719708048175,0.3101195872426814,1.0,0.0,0.0
174.48796423927112,5.758794796943887,0.308338643235083,1.0,0.0,0.0
173.363980230692,5.513366662004989,0.18509524178835157,1.0,0.0,0.0
173.48505657552946,5.359074169994971,0.10766663057317771,1.0,0.0,0.0
178.2133208441956,4.803754107420919,-0.16751157436133024,1.0,0.0,0.0
179.35103852107352,5.610104116096474,0.15666293347525606,1.0,0.0,0.0
170.23692882521826,5.636149814596417,0.170353180909097,1.0,0.0,0.0
171.01733896178007,4.930445820458754,-0.14634878180271782,1.0,0.0,0.0
179.90400037341644,4.60227721638305,-0.3504210919288182,1.0,0.0,0.0
172.06489682201743,5.8009518676720715,0.25536675751379345,1.0,0.0,0.0
181.7029675467913,5.502658374673407,0.15166187364026573,1.0,0.0,0.0
174.69112432336303,5.1957774255506495,0.031241134213823685,1.0,0.0,0.0
170.47069791349878,5.819541730452952,0.2452585790962747,1.0,0.0,0.0
167.47342182339756,4.9686606605805475,-0.10300292065649197,1.0,0.0,0.0
173.90132768251792,4.763033276112425,-0.04209883895745392,1.0,0.0,0.0
174.4405069508392,5.5026576624548085,0.11062204487564653,1.0,0.0,0.0
183.6400062797767,4.585109008026419,-0.2482793282180289,1.0,0.0,0.0
182.11247242120575,5.628799377650458,0.15562369156687073,1.0,0.0,0.0
180.16733903726313,4.7509436205299425,-0.23447865295226444,1.0,0.0,0.0
173.1828339268551,5.949604126055645,0.24774807049788183,1.0,0.0,0.0
175.25965241499483,5.684428812431205,0.22814571502760472,1.0,0.0,0.0
174.28364293467453,4.304682432456263,-0.32280837144876307,1.0,0.0,0.0
180.34488946307536,5.2068255797388066,0.11324730484082801,1.0,0.0,0.0
174.3487508103602,5.058327136387587,-0.02778172223344777,1.0,0.0,0.0
168.5055162042351,4.8765663793431315,-0.08930348722181236,1.0,0.0,0.0
164.78199507709672,5.94101127495566,0.4217843885222896,1.0,0.0,0.0
161.11433520685813,4.927559270094275,-0.14305863302793798,1.0,0.0,0.0
171.3524689391825,5.389483751828189,-0.018187206559277413,1.0,0.0,0.0
166.76123676419715,5.931261982530113,0.3392738160918669,1.0,0.0,0.0
171.55391261195703,5.410031018877168,0.024959186001990652,1.0,0.0,0.0
173.39523285652365,4.949384971355131,0.0758868775520396,1.0,0.0,0.0
172.9579393467204,5.179818776162803,-0.0027915910036586666,1.0,0.0,0.0
178.4352824789943,5.0320870896943575,0.028131614167029362,1.0,0.0,0.0
173.56124092393145,4.6887727976277835,-0.25165356045430354,1.0,0.0,0.0
171.65164742231113,4.429604748015232,-0.36448583645563293,1.0,0.0,0.0
175.0934175102215,5.280214812710468,0.16081065471127598,1.0,0.0,0.0
172.66066629668546,6.306664613116759,0.5233205611840592,1.0,0.0,0.0
174.17616123629622,5.481186029689731,0.06962351258519828,1.0,0.0,0.0
173.26971198936448,5.803805784245267,0.29332646287966213,1.0,0.0,0.0
172.13294044618593,5.190236654630684,-0.023532171989845363,1.0,0.0,0.0
165.30257400720092,4.787892451652449,-0.1755661042865686,1.0,0.0,0.0
179.11410964481107,5.030266524313477,-0.13297616943277424,1.0,0.0,0.0
171.5440431132375,5.900285005307423,0.3785169654856846,1.0,0.0,0.0
171.61374178121926,5.566214520428856,0.2559160646978791,1.0,0.0,0.0
172.0730621510451,5.325790217157875,0.04742064967654791,1.0,0.0,0.0
173.48633879616978,3.937170036398712,-0.604321348017808,1.0,0.0,0.0
171.6033680139588,5.442719260969637,0.14824029266326022,1.0,0.0,0.0
175.88569407496755,4.843577664029917,-0.23049597939201982,1.0,0.0,0.0
178.34237226784575,5.999076026254365,0.3277416745043733,1.0,0.0,0.0
160.29926299014406,6.24154316664597,0.4583552077161528,1.0,0.0,0.0
170.41469062014775,5.561477736360137,0.14137567640712767,1.0,0.0,0.0
172.51159686127343,5.54130940888987,0.12251034040728914,1.0,0.0,0.0
174.73927262355588,5.3951308840488,0.01683316812702973,1.0,0.0,0.0
168.19905707246784,5.115118840413767,-0.03955649333162459,1.0,0.0,0.0
174.15705891841108,5.407404494888516,0.30750964171685613,1.0,0.0,0.0
172.23160901824508,4.494049673781978,-0.204176750186841,1.0,0.0,0.0
166.4772767541445,5.771358214085974,0.28244547781433216,1.0,0.0,0.0
179.82915723771353,4.421827226914154,-0.23678330346006726,1.0,0.0,0.0
165.76919026867247,5.189459797562831,-0.12229199375859201,1.0,0.0,0.0
177.58582126424164,5.863887076985695,0.2792673350866197,1.0,0.0,0.0
185.365761388884,5.4431150941456705,0.16662545844501153,1.0,0.0,0.0
174.47941051226238,4.971563977235354,-0.113540435286974,1.0,0.0,0.0
173.47139103859965,6.563440083138118,0.6479315302924205,1.0,0.0,0.0
176.2338561208059,4.596005818769681,-0.2651332652783882,1.0,0.0,0.0
167.19849153161204,5.208178294257061,0.12298598152890383,1.0,0.0,0.0
178.95975273356734,5.218498629501016,-0.061965460497304115,1.0,0.0,0.0
176.6032293969718,5.423592505210573,0.14018103853074182,1.0,0.0,0.0
164.76137598907755,5.923181080565248,0.2737999015200243,1.0,0.0,0.0
173.81881307609885,4.93213311905828,-0.04406932491334725,1.0,0.0,0.0
167.53951188423935,5.83760382277065,0.45691583954206916,1.0,0.0,0.0
165.5151456879645,5.530647655531956,0.17434008579093874,1.0,0.0,0.0
171.29501691008178,4.2223744515675925,-0.4500816885728649,1.0,0.0,0.0
174.46084974500613,6.068122983329517,0.546918295049196,1.0,0.0,0.0
176.2376169650178,4.3961943780729555,-0.36243666266464425,1.0,0.0,0.0
174.36269543733377,4.5709275432486836,-0.29289064267822296,1.0,0.0,0.0
163.03865005930487,5.41980134576625,0.16006329795003804,1.0,0.0,0.0
168.7772203129269,5.4039236907664865,0.2773154565507756,1.0,0.0,0.0
171.40808802716893,5.25585741692574,0.005205144961576202,1.0,0.0,0.0
170.79941131346655,6.1604870469429365,0.3411227417924736,1.0,0.0,0.0
169.6579818310955,5.222083690980074,0.1716724332988484,1.0,0.0,0.0
173.5542996615737,4.762134340250351,-0.20563644712948648,1.0,0.0,0.0
164.7734637118014,5.42106742738704,0.2436444342433477,1.0,0.0,0.0
182.2245728082259,4.824258665192097,-0.1680344449648321,1.0,0.0,0.0
172.79405175753044,5.349599189761262,0.1460904539839225,1.0,0.0,0.0
173.4345506304706,5.889623417880159,0.3329021200071538,1.0,0.0,0.0
172.99935329600373,4.9439338166301985,-0.1516338130148096,1.0,0.0,0.0
172.1373370195034,5.585863014512746,0.23302072039847754,1.0,0.0,0.0
173.06426080380342,4.788277347224803,-0.1250949635385803,1.0,0.0,0.0
173.31610306236607,5.911224588818067,0.3363336163783197,1.0,0.0,0.0
170.70519883987225,5.30065388095815,0.010185527031841612,1.0,0.0,0.0
176.08251526683884,6.219023276356969,0.5445819176369548,1.0,0.0,0.0
173.50862475395002,5.470267793104164,0.24527467177316442,1.0,0.0,0.0
176.3043591977766,4.914252949871732,0.08187275874238331,1.0,0.0,0.0
179.27202085337038,4.774981221169484,-0.10151312070741003,1.0,0.0,0.0
178.12536934267024,5.0901475323531,0.021292622933477112,1.0,0.0,0.0
168.79889755490865,5.8432570968661235,0.2598066111718853,1.0,0.0,0.0
172.86413842257403,5.342490073543333,0.00031161482349606473,1.0,0.0,0.0
172.35507561115065,5.747492918041263,0.3788730583150013,1.0,0.0,0.0
179.76426532028876,5.045515294677665,0.06544120135021503,1.0,0.0,0.0
174.86034443516962,5.608061803728886,0.30245909961276407,1.0,0.0,0.0
178.45158965237175,5.366044421804489,0.16059360369508902,1.0,0.0,0.0
174.96696595543744,5.921964865537941,0.304530079501073,1.0,0.0,0.0
170.3911993401794,4.676711133535897,-0.07511989130879293,1.0,0.0,0.0
172.75387364271097,5.583922709008812,0.24151318427027846,1.0,0.0,0.0
166.22984115859222,5.241108368282434,0.149121190422278,1.0,0.0,0.0
169.00859809441556,6.161951011817467,0.3778741484996937,1.0,0.0,0.0
170.58489923969134,4.980659477222887,-0.018052295405259766,1.0,0.0,0.0
173.40701527447325,5.273440127285057,0.04643080655890586,1.0,0.0,0.0
182.29832811101417,5.11715418155457,-0.07009997056303297,1.0,0.0,0.0
179.63216665757622,4.408892002272847,-0.5019649692214219,1.0,0.0,0.0
174.29698360240087,5.003501290402713,-0.15470633512890952,1.0,0.0,0.0
175.87472017736224,4.867980536935955,-0.08349201836845399,1.0,0.0,0.0
172.50914269671617,5.418242622399816,0.09443927314743172,1.0,0.0,0.0
175.93689245945112,5.3765659191205275,0.14254894561420617,1.0,0.0,0.0
172.09348365422483,5.80301279338939,0.33037061176130944,1.0,0.0,0.0
167.4000370441749,4.228246506745798,-0.4980542061143991,1.0,0.0,0.0
166.8133071886175,5.723026115439237,0.06579124618645471,1.0,0.0,0.0
173.9568679811728,5.352939000060727,0.11249733306904464,1.0,0.0,0.0
173.9410992243502,5.825552908661248,0.40422742555356805,1.0,0.0,0.0
178.6318021789233,4.954895683853865,-0.10479266593743386,1.0,0.0,0.0
172.25050683040115,5.738654745432173,0.189893695535011,1.0,0.0,0.0
173.62663993329366,6.353960558390313,0.47172650782266823,1.0,0.0,0.0
174.15057671339585,5.485881767804733,0.18098611612582438,1.0,0.0,0.0
174.8488130154124,5.110679542710629,0.06409394717586503,1.0,0.0,0.0
172.78008431381963,5.516124744986378,0.15182414244400633,1.0,0.0,0.0
180.58061648682798,5.2978468428462495,0.22778082639570396,1.0,0.0,0.0
177.14601393791307,5.803316876860708,0.3773885806411643,1.0,0.0,0.0
172.0052268264898,5.65221937829431,0.27212839883541395,1.0,0.0,0.0
172.4900898022922,5.936850062289074,0.30118476527808546,1.0,0.0,0.0
164.26767348854324,6.277601109413753,0.4703894350588387,1.0,0.0,0.0
178.58365729569067,5.774848440993264,0.3120910275472282,1.0,0.0,0.0
181.62839120727648,4.8243284898792,-0.12678746221615222,1.0,0.0,0.0
166.9047710847841,5.297794574475597,-0.1098898338815868,1.0,0.0,0.0
167.98434692831586,5.028618071688445,-0.1324876152331136,1.0,0.0,0.0
183.24325282109717,5.237535233988394,0.13084657362094942,1.0,0.0,0.0
177.78285150178792,5.302020701893433,0.04054272027709249,1.0,0.0,0.0
174.89644071749458,5.791581353922207,0.4570742275457169,1.0,0.0,0.0
172.0781466687133,4.319374568227984,-0.3603476206152836,1.0,0.0,0.0
168.3154908629597,6.2842071394891,0.5608608372521329,1.0,0.0,0.0
172.72103303420243,5.0189086333127255,0.05765826612193692,1.0,0.0,0.0
161.7501805971809,4.922933111740108,-0.0573190660670897,1.0,0.0,0.0
177.1583759151347,5.010406127636036,-0.07561543883313604,1.0,0.0,0.0
169.26211267906314,4.7673744735299275,-0.07365559550198197,1.0,0.0,0.0
173.8204712344373,5.229604769884062,0.1993995516143614,1.0,0.0,0.0
166.63379843050976,4.860930484941704,-0.018175612785497286,1.0,0.0,0.0
179.08960420218867,4.7708003801844825,-0.05910714010783735,1.0,0.0,0.0
171.76810597279245,5.017075483454142,-0.009359499223473566,1.0,0.0,0.0
179.39018250500916,5.172041567230217,0.10602436171082763,1.0,0.0,0.0
172.31766667764583,5.009888878224155,-0.07274506975536577,1.0,0.0,0.0
174.55564244850342,5.11761407992561,0.06508670504682046,1.0,0.0,0.0
170.97155290217793,5.234094860438622,0.04650664597730181,1.0,0.0,0.0
162.8934210443551,5.025306254237302,-0.05557099743578675,1.0,0.0,0.0
174.33491061433932,5.0128380686660385,0.08045620928976449,1.0,0.0,0.0
172.90863577297836,5.1440630219492265,-0.07490058325267945,1.0,0.0,0.0
170.23976958700308,5.360110250431475,0.13886583561483068,1.0,0.0,0.0
170.7009297450276,5.884838128522389,0.3133101631611521,1.0,0.0,0.0
175.22056286060547,5.910437273320789,0.3978076417138898,1.0,0.0,0.0
171.84543103479535,4.72264236786033,-0.17466979312608277,1.0,0.0,0.0
180.0875322568694,4.718795432552262,-0.06993101034172877,1.0,0.0,0.0
